time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
461332.0,464994.0,789.9,886.5,fixation,,,,,1286286.0,1289948.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
460474.0,460518.0,,,saccade,787.2,904.7,773.0,902.7,1285428.0,1285472.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
460714.0,460748.0,,,saccade,783.9,892.8,788.5,896.0,1285668.0,1285702.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
461048.0,461118.0,,,saccade,779.9,877.3,779.8,887.9,1286002.0,1286072.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
461308.0,461330.0,,,saccade,781.6,881.6,777.9,882.1,1286262.0,1286284.0,blast,1287423,qm,2,14BE,qm_log_game_2,6,18
473806.0,474112.0,1251.4,845.9,fixation,,,,,1298760.0,1299066.0,blast,1300743,qm,2,14BE,qm_log_game_2,17,19
474156.0,477790.0,1265.5,829.3,fixation,,,,,1299110.0,1302744.0,blast,1300743,qm,2,14BE,qm_log_game_2,17,19
473756.0,473804.0,,,saccade,1263.6,843.5,1249.5,851.5,1298710.0,1298758.0,blast,1300743,qm,2,14BE,qm_log_game_2,17,19
474114.0,474154.0,,,saccade,1251.1,844.2,1238.2,849.1,1299068.0,1299108.0,blast,1300743,qm,2,14BE,qm_log_game_2,17,19
490664.0,490828.0,1317.0,167.2,fixation,,,,,1315618.0,1315782.0,blast,1317583,qm,2,14BE,qm_log_game_2,18,20
490872.0,500144.0,1341.4,201.1,fixation,,,,,1315826.0,1325098.0,blast,1317583,qm,2,14BE,qm_log_game_2,18,20
490588.0,490662.0,,,saccade,745.1,346.2,1314.4,158.4,1315542.0,1315616.0,blast,1317583,qm,2,14BE,qm_log_game_2,18,20
490830.0,490870.0,,,saccade,1315.7,166.3,1326.3,180.6,1315784.0,1315824.0,blast,1317583,qm,2,14BE,qm_log_game_2,18,20
743362.0,743480.0,752.9,287.5,fixation,,,,,1568315.0,1568433.0,blast,1570278,qm,3,14BE,qm_log_game_3,5,1
743516.0,745644.0,779.4,263.9,fixation,,,,,1568469.0,1570597.0,blast,1570278,qm,3,14BE,qm_log_game_3,5,1
743306.0,743360.0,,,saccade,861.3,331.0,752.9,286.2,1568259.0,1568313.0,blast,1570278,qm,3,14BE,qm_log_game_3,5,1
743482.0,743514.0,,,saccade,756.6,288.3,763.6,275.8,1568435.0,1568467.0,blast,1570278,qm,3,14BE,qm_log_game_3,5,1
755048.0,756540.0,1318.9,152.7,fixation,,,,,1580001.0,1581493.0,blast,1582598,qm,3,14BE,qm_log_game_3,18,2
756580.0,756658.0,1311.5,150.4,fixation,,,,,1581533.0,1581611.0,blast,1582598,qm,3,14BE,qm_log_game_3,18,2
756702.0,761386.0,1330.0,158.0,fixation,,,,,1581655.0,1586339.0,blast,1582598,qm,3,14BE,qm_log_game_3,18,2
756542.0,756578.0,,,saccade,1327.4,153.9,1325.2,157.9,1581495.0,1581531.0,blast,1582598,qm,3,14BE,qm_log_game_3,18,2
756660.0,756700.0,,,saccade,1309.6,147.7,1323.2,149.3,1581613.0,1581653.0,blast,1582598,qm,3,14BE,qm_log_game_3,18,2
768734.0,768984.0,659.3,451.6,fixation,,,,,1593687.0,1593937.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769026.0,769324.0,651.6,441.5,fixation,,,,,1593979.0,1594277.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769356.0,769534.0,666.2,462.0,fixation,,,,,1594309.0,1594487.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769570.0,769854.0,670.5,446.0,fixation,,,,,1594523.0,1594807.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769906.0,770288.0,678.3,438.4,fixation,,,,,1594859.0,1595241.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
770326.0,778554.0,656.2,443.4,fixation,,,,,1595279.0,1603507.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
768986.0,769024.0,,,saccade,655.4,453.2,653.8,435.8,1593939.0,1593977.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769326.0,769354.0,,,saccade,650.3,449.7,667.6,476.1,1594279.0,1594307.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769536.0,769568.0,,,saccade,666.9,456.5,680.8,454.3,1594489.0,1594521.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
769856.0,769904.0,,,saccade,677.8,443.1,668.1,434.9,1594809.0,1594857.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
770290.0,770324.0,,,saccade,666.8,452.7,674.6,454.7,1595243.0,1595277.0,blast,1595918,qm,3,14BE,qm_log_game_3,2,3
780994.0,781642.0,900.5,465.7,fixation,,,,,1605947.0,1606595.0,blast,1608238,qm,3,14BE,qm_log_game_3,9,4
781692.0,782132.0,901.2,451.0,fixation,,,,,1606645.0,1607085.0,blast,1608238,qm,3,14BE,qm_log_game_3,9,4
782166.0,784050.0,900.8,459.2,fixation,,,,,1607119.0,1609003.0,blast,1608238,qm,3,14BE,qm_log_game_3,9,4
781644.0,781690.0,,,saccade,901.3,465.4,903.2,450.6,1606597.0,1606643.0,blast,1608238,qm,3,14BE,qm_log_game_3,9,4
782134.0,782164.0,,,saccade,901.8,446.0,904.3,445.9,1607087.0,1607117.0,blast,1608238,qm,3,14BE,qm_log_game_3,9,4
793892.0,794800.0,1208.3,454.3,fixation,,,,,1618845.0,1619753.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
794830.0,794958.0,1219.3,436.6,fixation,,,,,1619783.0,1619911.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
794996.0,795452.0,1205.0,441.8,fixation,,,,,1619949.0,1620405.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
795496.0,795654.0,1226.5,435.4,fixation,,,,,1620449.0,1620607.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
795690.0,797370.0,1214.6,460.6,fixation,,,,,1620643.0,1622323.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
794802.0,794828.0,,,saccade,1202.5,440.4,1217.2,440.1,1619755.0,1619781.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
794960.0,794994.0,,,saccade,1222.1,442.2,1217.8,441.7,1619913.0,1619947.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
795454.0,795494.0,,,saccade,1211.8,440.2,1221.3,429.6,1620407.0,1620447.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
795656.0,795688.0,,,saccade,1229.5,437.8,1234.9,447.2,1620609.0,1620641.0,holiday_home,1621558,qm,3,14BE,qm_log_game_3,15,5
819142.0,819326.0,1052.9,623.7,fixation,,,,,1644095.0,1644279.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819364.0,819458.0,1024.3,607.1,fixation,,,,,1644317.0,1644411.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819492.0,819684.0,1041.6,624.2,fixation,,,,,1644445.0,1644637.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819714.0,822898.0,1039.4,608.7,fixation,,,,,1644667.0,1647851.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819328.0,819362.0,,,saccade,1052.2,620.2,1032.4,614.8,1644281.0,1644315.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819460.0,819490.0,,,saccade,1027.0,598.3,1031.0,630.4,1644413.0,1644443.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
819686.0,819712.0,,,saccade,1044.5,626.6,1037.7,624.0,1644639.0,1644665.0,blast,1646198,qm,3,14BE,qm_log_game_3,11,6
832082.0,832796.0,1286.7,652.7,fixation,,,,,1657035.0,1657749.0,holiday_home,1659558,qm,3,14BE,qm_log_game_3,17,7
832870.0,835018.0,1285.4,668.2,fixation,,,,,1657823.0,1659971.0,holiday_home,1659558,qm,3,14BE,qm_log_game_3,17,7
832798.0,832868.0,,,saccade,1286.0,661.2,1283.2,658.1,1657751.0,1657821.0,holiday_home,1659558,qm,3,14BE,qm_log_game_3,17,7
857990.0,858110.0,744.3,805.8,fixation,,,,,1682943.0,1683063.0,blast,1684918,qm,3,14BE,qm_log_game_3,6,8
858150.0,861368.0,796.3,720.2,fixation,,,,,1683103.0,1686321.0,blast,1684918,qm,3,14BE,qm_log_game_3,6,8
857938.0,857988.0,,,saccade,688.9,879.4,742.8,806.0,1682891.0,1682941.0,blast,1684918,qm,3,14BE,qm_log_game_3,6,8
858112.0,858148.0,,,saccade,745.0,806.3,766.7,772.5,1683065.0,1683101.0,blast,1684918,qm,3,14BE,qm_log_game_3,6,8
872204.0,872420.0,662.6,816.6,fixation,,,,,1697157.0,1697373.0,blast,1699238,qm,3,14BE,qm_log_game_3,1,9
872492.0,872760.0,652.2,816.9,fixation,,,,,1697445.0,1697713.0,blast,1699238,qm,3,14BE,qm_log_game_3,1,9
872796.0,875298.0,648.8,803.3,fixation,,,,,1697749.0,1700251.0,blast,1699238,qm,3,14BE,qm_log_game_3,1,9
872422.0,872490.0,,,saccade,659.9,817.6,651.8,817.2,1697375.0,1697443.0,blast,1699238,qm,3,14BE,qm_log_game_3,1,9
872762.0,872794.0,,,saccade,644.1,810.1,660.3,806.1,1697715.0,1697747.0,blast,1699238,qm,3,14BE,qm_log_game_3,1,9
885680.0,885950.0,1091.6,832.8,fixation,,,,,1710633.0,1710903.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
885984.0,886250.0,1101.8,842.6,fixation,,,,,1710937.0,1711203.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
886286.0,886486.0,1107.1,830.8,fixation,,,,,1711239.0,1711439.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
886526.0,889172.0,1109.2,838.0,fixation,,,,,1711479.0,1714125.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
885642.0,885678.0,,,saccade,1055.0,800.7,1085.9,819.5,1710595.0,1710631.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
885952.0,885982.0,,,saccade,1089.6,840.7,1088.9,842.2,1710905.0,1710935.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
886252.0,886284.0,,,saccade,1103.3,845.9,1116.6,844.4,1711205.0,1711237.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
886488.0,886524.0,,,saccade,1109.6,826.6,1112.9,828.4,1711441.0,1711477.0,blast,1712598,qm,3,14BE,qm_log_game_3,13,10
905346.0,905470.0,640.5,167.1,fixation,,,,,1730299.0,1730423.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
905504.0,906650.0,662.8,173.0,fixation,,,,,1730457.0,1731603.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
906708.0,907052.0,680.0,155.4,fixation,,,,,1731661.0,1732005.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
907092.0,907176.0,653.5,164.2,fixation,,,,,1732045.0,1732129.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
907222.0,907248.0,697.8,146.4,fixation,,,,,1732175.0,1732201.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
905210.0,905344.0,,,saccade,808.7,300.6,634.4,163.9,1730163.0,1730297.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
905472.0,905502.0,,,saccade,636.0,163.7,650.3,165.2,1730425.0,1730455.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
906652.0,906706.0,,,saccade,674.5,165.7,669.5,156.3,1731605.0,1731659.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
907054.0,907090.0,,,saccade,678.2,160.6,666.0,169.3,1732007.0,1732043.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
907178.0,907220.0,,,saccade,652.2,164.3,693.9,147.0,1732131.0,1732173.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
907250.0,907288.0,,,saccade,695.9,152.4,643.4,163.5,1732203.0,1732241.0,holiday_home,1732238,qm,3,14BE,qm_log_game_3,3,11
928202.0,928850.0,871.1,119.4,fixation,,,,,1753155.0,1753803.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
928882.0,929248.0,896.5,97.2,fixation,,,,,1753835.0,1754201.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
929298.0,929704.0,881.9,114.0,fixation,,,,,1754251.0,1754657.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
929736.0,933084.0,886.0,108.8,fixation,,,,,1754689.0,1758037.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
928852.0,928880.0,,,saccade,881.8,111.7,885.8,104.7,1753805.0,1753833.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
929250.0,929296.0,,,saccade,898.1,99.6,881.7,105.5,1754203.0,1754249.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
929706.0,929734.0,,,saccade,884.0,117.8,886.6,112.1,1754659.0,1754687.0,blast,1755558,qm,3,14BE,qm_log_game_3,8,12
942078.0,942362.0,1073.6,271.0,fixation,,,,,1767031.0,1767315.0,holiday_home,1768998,qm,3,14BE,qm_log_game_3,12,13
942396.0,944622.0,1070.5,279.0,fixation,,,,,1767349.0,1769575.0,holiday_home,1768998,qm,3,14BE,qm_log_game_3,12,13
942010.0,942076.0,,,saccade,885.3,111.8,1076.3,268.5,1766963.0,1767029.0,holiday_home,1768998,qm,3,14BE,qm_log_game_3,12,13
942364.0,942394.0,,,saccade,1074.6,273.2,1072.6,276.2,1767317.0,1767347.0,holiday_home,1768998,qm,3,14BE,qm_log_game_3,12,13
992444.0,992570.0,899.0,383.7,fixation,,,,,1817397.0,1817523.0,holiday_home,1819398,qm,3,14BE,qm_log_game_3,10,14
992608.0,994810.0,928.9,394.9,fixation,,,,,1817561.0,1819763.0,holiday_home,1819398,qm,3,14BE,qm_log_game_3,10,14
992572.0,992606.0,,,saccade,896.7,380.8,907.0,390.7,1817525.0,1817559.0,holiday_home,1819398,qm,3,14BE,qm_log_game_3,10,14
1049970.0,1050240.0,662.1,504.5,fixation,,,,,1874923.0,1875193.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1050270.0,1050536.0,666.9,499.1,fixation,,,,,1875223.0,1875489.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1050570.0,1054442.0,678.4,495.1,fixation,,,,,1875523.0,1879395.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1049956.0,1049968.0,,,saccade,658.2,511.7,654.6,523.7,1874909.0,1874921.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1050242.0,1050268.0,,,saccade,664.7,495.5,656.4,491.5,1875195.0,1875221.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1050538.0,1050568.0,,,saccade,666.0,503.2,671.4,507.2,1875491.0,1875521.0,blast,1876917,qm,3,14BE,qm_log_game_3,4,15
1063922.0,1065444.0,1273.0,639.7,fixation,,,,,1888875.0,1890397.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1065486.0,1065980.0,1270.3,645.2,fixation,,,,,1890439.0,1890933.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1066018.0,1066128.0,1257.9,618.1,fixation,,,,,1890971.0,1891081.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1066174.0,1066300.0,1277.2,632.6,fixation,,,,,1891127.0,1891253.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1065446.0,1065484.0,,,saccade,1279.1,655.7,1279.0,657.5,1890399.0,1890437.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1065982.0,1066016.0,,,saccade,1270.5,621.5,1268.8,629.0,1890935.0,1890969.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1066130.0,1066172.0,,,saccade,1256.9,614.4,1272.6,635.1,1891083.0,1891125.0,holiday_home,1891237,qm,3,14BE,qm_log_game_3,16,16
1087128.0,1088090.0,634.3,927.9,fixation,,,,,1912081.0,1913043.0,holiday_home,1914597,qm,3,14BE,qm_log_game_3,0,17
1088140.0,1088742.0,631.2,924.2,fixation,,,,,1913093.0,1913695.0,holiday_home,1914597,qm,3,14BE,qm_log_game_3,0,17
1088768.0,1089994.0,635.4,922.6,fixation,,,,,1913721.0,1914947.0,holiday_home,1914597,qm,3,14BE,qm_log_game_3,0,17
1088092.0,1088138.0,,,saccade,620.5,930.5,629.3,938.6,1913045.0,1913091.0,holiday_home,1914597,qm,3,14BE,qm_log_game_3,0,17
1088744.0,1088766.0,,,saccade,641.7,906.5,638.8,914.6,1913697.0,1913719.0,holiday_home,1914597,qm,3,14BE,qm_log_game_3,0,17
1111462.0,1111874.0,882.1,872.2,fixation,,,,,1936415.0,1936827.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1111910.0,1112126.0,892.0,860.8,fixation,,,,,1936863.0,1937079.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1112178.0,1112592.0,903.6,867.7,fixation,,,,,1937131.0,1937545.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1112632.0,1114116.0,892.4,855.5,fixation,,,,,1937585.0,1939069.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1111876.0,1111908.0,,,saccade,894.1,866.8,889.9,858.4,1936829.0,1936861.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1112128.0,1112176.0,,,saccade,894.5,859.1,909.5,856.7,1937081.0,1937129.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1112594.0,1112630.0,,,saccade,903.4,863.1,902.8,861.4,1937547.0,1937583.0,holiday_home,1938757,qm,3,14BE,qm_log_game_3,7,18
1136006.0,1137226.0,1130.8,886.6,fixation,,,,,1960959.0,1962179.0,blast,1963957,qm,3,14BE,qm_log_game_3,14,19
1137242.0,1137812.0,1139.1,862.0,fixation,,,,,1962195.0,1962765.0,blast,1963957,qm,3,14BE,qm_log_game_3,14,19
1137886.0,1142772.0,1123.5,868.8,fixation,,,,,1962839.0,1967725.0,blast,1963957,qm,3,14BE,qm_log_game_3,14,19
1137228.0,1137240.0,,,saccade,1129.9,865.7,1143.7,876.8,1962181.0,1962193.0,blast,1963957,qm,3,14BE,qm_log_game_3,14,19
1137814.0,1137884.0,,,saccade,1140.5,859.1,1128.7,859.0,1962767.0,1962837.0,blast,1963957,qm,3,14BE,qm_log_game_3,14,19
1152440.0,1152738.0,1344.1,759.0,fixation,,,,,1977393.0,1977691.0,blast,1979359,qm,3,14BE,qm_log_game_3,19,20
1152770.0,1156970.0,1348.2,782.8,fixation,,,,,1977723.0,1981923.0,blast,1979359,qm,3,14BE,qm_log_game_3,19,20
1152212.0,1152438.0,,,saccade,1345.3,772.5,1353.5,764.1,1977165.0,1977391.0,blast,1979359,qm,3,14BE,qm_log_game_3,19,20
1152740.0,1152768.0,,,saccade,1337.1,762.6,1333.8,770.7,1977693.0,1977721.0,blast,1979359,qm,3,14BE,qm_log_game_3,19,20
